# collection of redirection files
old_id, id, url, autoredirect, description
media:2006_sane200605_kc, presentation:2006_sane200605_kc, , true
media:2016_mapping_internet_interdomain_congestion_watch, presentation:2016_mapping_internet_interdomain_congestion_watch, , true
media:2004_ipfix0408, presentation:2004_ipfix0408, , true
media:2013_predict_pi_aug, presentation:2013_predict_pi_aug, , true
media:2016_software_systems_surveying_spoofing_ddosd, presentation:2016_software_systems_surveying_spoofing_ddosd, , true
media:2018_quince_line, presentation:2018_quince_line, , true
media:2005_detecting_worms, presentation:2005_detecting_worms, , true
media:2015_ioda_fcc, presentation:2015_ioda_fcc, , true
media:2017_detecting_peering_infrastructure_outages_ucla, presentation:2017_detecting_peering_infrastructure_outages_ucla, , true
media:2013_talking_about_data_sharing, presentation:2013_talking_about_data_sharing, , true
media:2020_inferring_country-level_transit_influence_kismet, presentation:2020_inferring_country-level_transit_influence_kismet, , true
media:2004_witty_worm, presentation:2004_witty_worm, , true
media:2001_rssac-0112, presentation:2001_rssac-0112, , true
media:2018_tcp_congestion_signatures_anrw, presentation:2018_tcp_congestion_signatures_anrw, , true
media:2010_irnc_sp, presentation:2010_irnc_sp, , true
media:2000_isma00_brad, presentation:2000_isma00_brad, , true
media:2017_best_available_data_one, presentation:2017_best_available_data_one, , true
media:2017_software_systems_surveying_spoofing_nznog, presentation:2017_software_systems_surveying_spoofing_nznog, , true
media:2015_brief_history_future_internet_lisa, presentation:2015_brief_history_future_internet_lisa, , true
media:2011_dances_outages_censorship, presentation:2011_dances_outages_censorship, , true
media:2014_second_look_detecting_addresses_pam, presentation:2014_second_look_detecting_addresses_pam, , true
media:2005_pam2005_spectroscopy, presentation:2005_pam2005_spectroscopy, , true
media:2000_isma00_nevil, presentation:2000_isma00_nevil, , true
media:2013_popularity_versus_similarity_siam, presentation:2013_popularity_versus_similarity_siam, , true
media:2018_artemis_aims, presentation:2018_artemis_aims, , true
media:2005_caidawide050311_as_topology, presentation:2005_caidawide050311_as_topology, , true
media:2013_lessons_learned_measuring_sandy_fcc, presentation:2013_lessons_learned_measuring_sandy_fcc, , true
media:1998_iepg.9808, presentation:1998_iepg.9808, , true
media:2021_irr_hygiene_rpki_era_gaia, presentation:2021_irr_hygiene_rpki_era_gaia, , true
media:2013_caida_research_overview, presentation:2013_caida_research_overview, , true
media:2008_frag_hyperbolic_embedding, presentation:2008_frag_hyperbolic_embedding, , true
media:2005_pam2005_bwest, presentation:2005_pam2005_bwest, , true
media:2010_gec_datcat, presentation:2010_gec_datcat, , true
media:2004_datcat_principles_imc, presentation:2004_datcat_principles_imc, , true
media:2007_brownlee_anomalies, presentation:2007_brownlee_anomalies, , true
media:2011_umd_popularity_vs_similarity, presentation:2011_umd_popularity_vs_similarity, , true
media:2004_diversity_disparity, presentation:2004_diversity_disparity, , true
media:2003_bwest-doe, presentation:2003_bwest-doe, , true
media:2014_dolphin_dhs, presentation:2014_dolphin_dhs, , true
media:2006_wide2006-03_rfc1918, presentation:2006_wide2006-03_rfc1918, , true
media:2009_cams_hyperbolic_geometry, presentation:2009_cams_hyperbolic_geometry, , true
media:2008_wide_emile-cataloging_ditl_data, presentation:2008_wide_emile-cataloging_ditl_data, , true
media:2004_caidaview, presentation:2004_caidaview, , true
media:2015_lost_in_space_raim, presentation:2015_lost_in_space_raim, , true
media:2021_learning_extract_geographic_information_conext, presentation:2021_learning_extract_geographic_information_conext, , true
media:2014_inferring_complex_as_relationships_imc, presentation:2014_inferring_complex_as_relationships_imc, , true
media:2000_isma00_andre_graphs, presentation:2000_isma00_andre_graphs, , true
media:2013_measuring_adoption_ipv6_tip, presentation:2013_measuring_adoption_ipv6_tip, , true
media:2014_predict_pi_may, presentation:2014_predict_pi_may, , true
media:2004_trends_isma, presentation:2004_trends_isma, , true
media:2000_vrmulti, presentation:2000_vrmulti, , true
media:2017_dibbs_ei_wide, presentation:2017_dibbs_ei_wide, , true
media:2010_caida_update, presentation:2010_caida_update, , true
media:2012_extract_benefit_from_harm_sigcomm_2012, presentation:2012_extract_benefit_from_harm_sigcomm_2012, , true
media:2016_bgpstream_imc, presentation:2016_bgpstream_imc, , true
media:2003_nsfpi0301, presentation:2003_nsfpi0301, , true
media:2011_as_core_visualizing, presentation:2011_as_core_visualizing, , true
media:2015_software_systems_surveying_spoofing_dhs, presentation:2015_software_systems_surveying_spoofing_dhs, , true
media:2005_summaries_internet_traffic, presentation:2005_summaries_internet_traffic, , true
media:2013_realtime_visualization_garbage, presentation:2013_realtime_visualization_garbage, , true
media:2012_universal_laws_structural_dynamics_graphs_oct, presentation:2012_universal_laws_structural_dynamics_graphs_oct, , true
media:2011_ima_popularity_vs_similarity, presentation:2011_ima_popularity_vs_similarity, , true
media:2005_caidawide050311_fontas_as_relationships, presentation:2005_caidawide050311_fontas_as_relationships, , true
media:1999_isma9901_cflowd, presentation:1999_isma9901_cflowd, , true
media:2019_geo-locating_bgp_prefixes_tma, presentation:2019_geo-locating_bgp_prefixes_tma, , true
media:2010_quilt_caida_activities, presentation:2010_quilt_caida_activities, , true
media:2009_find_hidden_metric_spaces, presentation:2009_find_hidden_metric_spaces, , true
media:2008_nanog_dw_ditl, presentation:2008_nanog_dw_ditl, , true
media:2020_caidas_bgp_hijacking_observatory_kismet, presentation:2020_caidas_bgp_hijacking_observatory_kismet, , true
media:2008_wide_dw_ditl-lessons, presentation:2008_wide_dw_ditl-lessons, , true
media:2005_dns_statistics_collector, presentation:2005_dns_statistics_collector, , true
media:2019_ethical_internet_measurement_canvas, presentation:2019_ethical_internet_measurement_canvas, , true
media:2006_isma0605_dima, presentation:2006_isma0605_dima, , true
media:2010_reno_epidemics_social_nets, presentation:2010_reno_epidemics_social_nets, , true
media:2012_dust_darkspace_data_sharing, presentation:2012_dust_darkspace_data_sharing, , true
media:2012_analysis_peering_strategy_dances, presentation:2012_analysis_peering_strategy_dances, , true
media:2013_as_rank_aims5_2013, presentation:2013_as_rank_aims5_2013, , true
media:2012_dust_sipscan, presentation:2012_dust_sipscan, , true
media:2005_problems_collection_conmi, presentation:2005_problems_collection_conmi, , true
media:2016_as_intro_visualization_ucsd, presentation:2016_as_intro_visualization_ucsd, , true
media:2002_crisis2002, presentation:2002_crisis2002, , true
media:2006_nanog_wessels_0602, presentation:2006_nanog_wessels_0602, , true
media:2020_manycast2_imc, presentation:2020_manycast2_imc, , true
media:2010_decisionmaking_navigability_complex_networks, presentation:2010_decisionmaking_navigability_complex_networks, , true
media:2015_bgpstream_aims, presentation:2015_bgpstream_aims, , true
media:2008_bcnet_hyperbolic_geometry_scale_free, presentation:2008_bcnet_hyperbolic_geometry_scale_free, , true
media:2015_experience_using_mechanical_turk_c2bid, presentation:2015_experience_using_mechanical_turk_c2bid, , true
media:2003_pam0304, presentation:2003_pam0304, , true
media:2003_nmspi0305, presentation:2003_nmspi0305, , true
media:2006_wide2006-03_cuttlefish, presentation:2006_wide2006-03_cuttlefish, , true
media:2019_challenges_inferring_spoofed_traffic_conext, presentation:2019_challenges_inferring_spoofed_traffic_conext, , true
media:2019_challenges_building_accurate_web_speed_aims, presentation:2019_challenges_building_accurate_web_speed_aims, , true
media:2015_bgpstream_mplane, presentation:2015_bgpstream_mplane, , true
media:2012_predict_pi_jan, presentation:2012_predict_pi_jan, , true
media:2004_network_telescopes_intel, presentation:2004_network_telescopes_intel, , true
media:2019_stardust_aims, presentation:2019_stardust_aims, , true
media:2013_cart_capa_crit_cyber, presentation:2013_cart_capa_crit_cyber, , true
media:2018_asrank_iij, presentation:2018_asrank_iij, , true
media:2002_ipam0203, presentation:2002_ipam0203, , true
media:2006_isma0605_marina, presentation:2006_isma0605_marina, , true
media:2015_adding_enhanced_services_internet_tprc, presentation:2015_adding_enhanced_services_internet_tprc, , true
media:2014_drop_ddec_dhs, presentation:2014_drop_ddec_dhs, , true
media:2018_inferring_persistent_interdomain_congestion_sigcomm, presentation:2018_inferring_persistent_interdomain_congestion_sigcomm, , true
media:1998_canarie_1298, presentation:1998_canarie_1298, , true
media:2010_cisebio_navigability_networks, presentation:2010_cisebio_navigability_networks, , true
media:2005_oida2005-06, presentation:2005_oida2005-06, , true
media:2013_first_look_ipv4_transfer_conext, presentation:2013_first_look_ipv4_transfer_conext, , true
media:2019_impact_pi_aug, presentation:2019_impact_pi_aug, , true
media:1998_isma9808, presentation:1998_isma9808, , true
media:2016_impact_pi_sep, presentation:2016_impact_pi_sep, , true
media:2020_kismet_nsfexpo, presentation:2020_kismet_nsfexpo, , true
media:2001_pam2001_sft, presentation:2001_pam2001_sft, , true
media:2015_bgp_stream_imc, presentation:2015_bgp_stream_imc, , true
media:2008_arin_survey, presentation:2008_arin_survey, , true
media:2009_cybersec_leveraging_2009, presentation:2009_cybersec_leveraging_2009, , true
media:2019_manic_restful_api_aims, presentation:2019_manic_restful_api_aims, , true
media:2008_ugis0301, presentation:2008_ugis0301, , true
media:2002_skitteroverview, presentation:2002_skitteroverview, , true
media:2018_applying_stable_distribution_congestion_aims, presentation:2018_applying_stable_distribution_congestion_aims, , true
media:2016_48hrs_after_1st_bgp_nanog, presentation:2016_48hrs_after_1st_bgp_nanog, , true
media:2016_interactive_access_internet_topology_gateways, presentation:2016_interactive_access_internet_topology_gateways, , true
media:2011_crooked_traceroute, presentation:2011_crooked_traceroute, , true
media:1998_caida.june98, presentation:1998_caida.june98, , true
media:2008_wide_josh-ditl_summary, presentation:2008_wide_josh-ditl_summary, , true
media:2018_route-collectors_data_analyzer_aims, presentation:2018_route-collectors_data_analyzer_aims, , true
media:2017_software_systems_surveying_spoofing_ddosd, presentation:2017_software_systems_surveying_spoofing_ddosd, , true
media:2017_tcp_congestion_signatures_imc, presentation:2017_tcp_congestion_signatures_imc, , true
media:2006_recent_future_wide, presentation:2006_recent_future_wide, , true
media:2006_commons200610, presentation:2006_commons200610, , true
media:2005_topproblemsnet, presentation:2005_topproblemsnet, , true
media:2019_ioda-np_paridine_final, presentation:2019_ioda-np_paridine_final, , true
media:2022_design_implementation_web_based_speedtest_pam, presentation:2022_design_implementation_web_based_speedtest_pam, , true
media:2008_wide_huffaker_ipv6_survey, presentation:2008_wide_huffaker_ipv6_survey, , true
media:2015_ipv6_as_relationships_pam, presentation:2015_ipv6_as_relationships_pam, , true
media:2001_bgp2001dec, presentation:2001_bgp2001dec, , true
media:2016_nat_revelio_pam, presentation:2016_nat_revelio_pam, , true
media:2011_nmmc_geocompare, presentation:2011_nmmc_geocompare, , true
media:2005_cenic0503, presentation:2005_cenic0503, , true
media:2018_quince_aims, presentation:2018_quince_aims, , true
media:1998_coralreefoverview, presentation:1998_coralreefoverview, , true
media:2012_hyperbolic_routing_ndn, presentation:2012_hyperbolic_routing_ndn, , true
media:2020_dynamips_conext, presentation:2020_dynamips_conext, , true
media:2003_incongruity, presentation:2003_incongruity, , true
media:2006_wealthofnetworks, presentation:2006_wealthofnetworks, , true
media:2012_caltech_popularity_versus_similarity, presentation:2012_caltech_popularity_versus_similarity, , true
media:2014_revisiting_signals_noise_ubicomp, presentation:2014_revisiting_signals_noise_ubicomp, , true
media:2012_universal_laws_structural_dynamics_graphs_jul, presentation:2012_universal_laws_structural_dynamics_graphs_jul, , true
media:2017_bgp_measurement_live_data_tma, presentation:2017_bgp_measurement_live_data_tma, , true
media:2011_cans_tracking_ipv6_evolution, presentation:2011_cans_tracking_ipv6_evolution, , true
media:2017_detecting_peering_infrastructure_outages_sigcomm, presentation:2017_detecting_peering_infrastructure_outages_sigcomm, , true
media:2000_iperf0002, presentation:2000_iperf0002, , true
media:2019_ripe_ipmap_single_radius_ripe, presentation:2019_ripe_ipmap_single_radius_ripe, , true
media:2005_caidawide050311_top_generators, presentation:2005_caidawide050311_top_generators, , true
media:2014_ict_research_ethics_predict_pi, presentation:2014_ict_research_ethics_predict_pi, , true
media:2001_usenix0112, presentation:2001_usenix0112, , true
media:2013_universal_laws_structural_dynamics_darpa, presentation:2013_universal_laws_structural_dynamics_darpa, , true
media:2020_learning_extract_use_asns_imc, presentation:2020_learning_extract_use_asns_imc, , true
media:2008_wide_josh-bulk_dns, presentation:2008_wide_josh-bulk_dns, , true
media:2010_cybersec_leveraging_2010, presentation:2010_cybersec_leveraging_2010, , true
media:2016_periscope_nanog, presentation:2016_periscope_nanog, , true
media:2019_network_hygiene_incentives_regulation_ccs, presentation:2019_network_hygiene_incentives_regulation_ccs, , true
media:2016_detecting_cgn_isp_aims, presentation:2016_detecting_cgn_isp_aims, , true
media:2007_castro_ditl_analysis, presentation:2007_castro_ditl_analysis, , true
media:2009_engaging_data, presentation:2009_engaging_data, , true
media:2016_bdrmap_imc, presentation:2016_bdrmap_imc, , true
media:2016_as_intro_topology_wind, presentation:2016_as_intro_topology_wind, , true
media:2014_internet_garbage_ndsaa, presentation:2014_internet_garbage_ndsaa, , true
media:2015_mapping_internet_interdomain_congestion_aims, presentation:2015_mapping_internet_interdomain_congestion_aims, , true
media:2008_kc_wall_street, presentation:2008_kc_wall_street, , true
media:2016_dhs_impact_project_impact, presentation:2016_dhs_impact_project_impact, , true
media:2006_widecnrs, presentation:2006_widecnrs, , true
media:2018_artemis_ripe, presentation:2018_artemis_ripe, , true
media:2001_isma01_brad, presentation:2001_isma01_brad, , true
media:2013_duality_between_static_dynamic_nist, presentation:2013_duality_between_static_dynamic_nist, , true
media:2005_caidawide050311_brownlee, presentation:2005_caidawide050311_brownlee, , true
media:2009_topology_updates, presentation:2009_topology_updates, , true
media:2009_spoofer_aims, presentation:2009_spoofer_aims, , true
media:2011_predict_pi_mar, presentation:2011_predict_pi_mar, , true
media:2009_xunlei, presentation:2009_xunlei, , true
media:2006_oecd2006-03, presentation:2006_oecd2006-03, , true
media:2010_netsci_hyperbolic_geometry_complex_networks, presentation:2010_netsci_hyperbolic_geometry_complex_networks, , true
media:2012_analysis_peering_strategy_simula, presentation:2012_analysis_peering_strategy_simula, , true
media:2014_bitag-congestion, presentation:2014_bitag-congestion, , true
media:2012_micdhs_caida_overview, presentation:2012_micdhs_caida_overview, , true
media:2012_darpa_hyperbolic_geometry, presentation:2012_darpa_hyperbolic_geometry, , true
media:2009_mama_greedy_forwarding, presentation:2009_mama_greedy_forwarding, , true
media:2018_dibbs_ei_wie, presentation:2018_dibbs_ei_wie, , true
media:2017_packetlab_caidawide, presentation:2017_packetlab_caidawide, , true
media:2017_crowdtrace_aims, presentation:2017_crowdtrace_aims, , true
media:2014_mapping_interdomain_congestion_wie, presentation:2014_mapping_interdomain_congestion_wie, , true
media:2003_infocom0304, presentation:2003_infocom0304, , true
media:2001_ietf_dnsdamage, presentation:2001_ietf_dnsdamage, , true
media:2010_mmds_hyperbolic_mapping_complex_networks, presentation:2010_mmds_hyperbolic_mapping_complex_networks, , true
media:2021_thoughts_from_data_trenches_nsf, presentation:2021_thoughts_from_data_trenches_nsf, , true
media:2016_ark_topology_query_aims, presentation:2016_ark_topology_query_aims, , true
media:2012_irnc_data_sharing_case_study, presentation:2012_irnc_data_sharing_case_study, , true
media:2013_physics_geometry_networks_neu, presentation:2013_physics_geometry_networks_neu, , true
media:2015_periscope_unifying_looking_wie, presentation:2015_periscope_unifying_looking_wie, , true
media:2010_delft_robustness_complex_networks, presentation:2010_delft_robustness_complex_networks, , true
media:2007_castro_dns_load_viz, presentation:2007_castro_dns_load_viz, , true
media:2006_dima_ietf67_scalability_routing, presentation:2006_dima_ietf67_scalability_routing, , true
media:2000_darpa0010, presentation:2000_darpa0010, , true
media:2010_wecsr_framework_ethical_research, presentation:2010_wecsr_framework_ethical_research, , true
media:2019_assists_dhsst, presentation:2019_assists_dhsst, , true
media:2021_getting_data_network_streams_data4ai, presentation:2021_getting_data_network_streams_data4ai, , true
media:1998_nanog9806, presentation:1998_nanog9806, , true
media:2003_lisa03, presentation:2003_lisa03, , true
media:2004_caidawide0404_dima, presentation:2004_caidawide0404_dima, , true
media:2015_bgp_hackathon_imc, presentation:2015_bgp_hackathon_imc, , true
